genero,media_popularidade,qtd_filmes
Ação,4.58,5961
Aventura,4.5,3748
Ficção científica,3.9,2963
Guerra,3.61,1180
Thriller,3.6,6956
Família,3.49,2992
Crime,3.46,4144
Cinema TV,3.37,1183
Fantasia,3.36,3462
Romance,2.86,7098
Mistério,2.79,2974
Terror,2.68,5548
História,2.68,2075
Animação,2.36,4188
Faroeste,2.33,1007
Comédia,2.29,14277
Drama,2.27,22267
Música,1.46,2898
Documentário,0.54,12849
